,ALU32BIT,AND,BiasA,COUNTER_4_BIT,Function,Multiplier4BIT,OR,Sequence_10011_Mealy,Sequence_10011_Moore,SHIFTER,XOR
Power(W),21.654,0.31,0.372,3.75,0.918,21.654,0.31,0.103,0.104,0.924,0.506
Delay(ns),17.088,6.389,6.752,5.027,6.622,17.088,6.389,4.725,4.721,5.051,6.389
LUTs,141.0,1.0,1.0,2.0,1.0,141.0,1.0,5.0,5.0,5.0,1.0
